,algorithm,n,p,out,out_2model,rss,iter,time,intercept,h_size,max_steps,leverage_ratio
0,MOEA-QR-BSA,100,2,0.1,0.0,452.42574650551524,21018,5.241000175476074,False,51,100,0.2
1,BSA,100,2,0.1,0.0,452.42574650551524,21018,5.24399995803833,False,51,100,0.2
2,MOEA-QR-BSA,100,2,0.1,0.0,110.790199965557,19608,5.26200008392334,False,51,100,0.2
3,BSA,100,2,0.1,0.0,110.790199965557,19608,5.317999839782715,False,51,100,0.2
4,MOEA-QR-BSA,100,2,0.1,0.0,275.51184072887395,19830,5.2129998207092285,False,51,100,0.2
5,BSA,100,2,0.1,0.0,275.51184072887395,19830,5.355000019073486,False,51,100,0.2
6,MOEA-QR-BSA,100,2,0.1,0.0,516.335888654574,20457,5.353000164031982,False,51,100,0.2
7,BSA,100,2,0.1,0.0,516.335888654574,20457,5.328000068664551,False,51,100,0.2
8,MOEA-QR-BSA,100,2,0.1,0.0,238.5976501039192,20538,5.23199987411499,False,51,100,0.2
9,BSA,100,2,0.1,0.0,238.5976501039192,20538,5.216000080108643,False,51,100,0.2
10,MOEA-QR-BSA,100,2,0.1,0.0,101.5221194350055,20070,5.2179999351501465,False,51,100,0.2
11,BSA,100,2,0.1,0.0,101.5221194350055,20070,5.2179999351501465,False,51,100,0.2
12,MOEA-QR-BSA,100,2,0.1,0.0,167.24723356383078,20490,5.263000011444092,False,51,100,0.2
13,BSA,100,2,0.1,0.0,167.24723356383078,20490,5.303999900817871,False,51,100,0.2
14,MOEA-QR-BSA,100,2,0.1,0.0,392.8386673456011,20364,5.297999858856201,False,51,100,0.2
15,BSA,100,2,0.1,0.0,392.8386673456011,20364,5.261000156402588,False,51,100,0.2
16,MOEA-QR-BSA,100,2,0.1,0.0,229.95391278537446,20790,5.302999973297119,False,51,100,0.2
17,BSA,100,2,0.1,0.0,229.95391278537446,20790,6.860000133514404,False,51,100,0.2
18,MOEA-QR-BSA,100,2,0.1,0.0,80.73748423245917,20289,6.77400016784668,False,51,100,0.2
19,BSA,100,2,0.1,0.0,80.73748423245917,20289,6.728000164031982,False,51,100,0.2
20,MOEA-QR-BSA,100,2,0.3,0.0,69.92320421989474,20499,6.764999866485596,False,51,100,0.2
21,BSA,100,2,0.3,0.0,69.92320421989474,20499,6.8520002365112305,False,51,100,0.2
22,MOEA-QR-BSA,100,2,0.3,0.0,963.8739519723529,20184,6.770999908447266,False,51,100,0.2
23,BSA,100,2,0.3,0.0,963.8739519723529,20184,6.791999816894531,False,51,100,0.2
24,MOEA-QR-BSA,100,2,0.3,0.0,1578.5215698838185,19686,6.829999923706055,False,51,100,0.2
25,BSA,100,2,0.3,0.0,1578.5215698838185,19686,5.236000061035156,False,51,100,0.2
26,MOEA-QR-BSA,100,2,0.3,0.0,602.2405439308499,20388,5.24399995803833,False,51,100,0.2
27,BSA,100,2,0.3,0.0,602.2405439308499,20388,5.190000057220459,False,51,100,0.2
28,MOEA-QR-BSA,100,2,0.3,0.0,1112.4393641624029,19767,5.2220001220703125,False,51,100,0.2
29,BSA,100,2,0.3,0.0,1112.4393641624029,19767,5.185999870300293,False,51,100,0.2
30,MOEA-QR-BSA,100,2,0.3,0.0,668.9813846493823,19476,5.215000152587891,False,51,100,0.2
31,BSA,100,2,0.3,0.0,668.9813846493823,19476,5.211999893188477,False,51,100,0.2
32,MOEA-QR-BSA,100,2,0.3,0.0,234.6823372904893,20259,5.125,False,51,100,0.2
33,BSA,100,2,0.3,0.0,234.6823372904893,20259,5.132999897003174,False,51,100,0.2
34,MOEA-QR-BSA,100,2,0.3,0.0,1125.781583067494,19923,5.203999996185303,False,51,100,0.2
35,BSA,100,2,0.3,0.0,1125.781583067494,19923,5.21999979019165,False,51,100,0.2
36,MOEA-QR-BSA,100,2,0.3,0.0,137.23281740199076,18804,5.216000080108643,False,51,100,0.2
37,BSA,100,2,0.3,0.0,137.23281740199076,18804,5.205999851226807,False,51,100,0.2
38,MOEA-QR-BSA,100,2,0.3,0.0,64.2320295032193,19326,5.178999900817871,False,51,100,0.2
39,BSA,100,2,0.3,0.0,64.2320295032193,19326,5.156000137329102,False,51,100,0.2
40,MOEA-QR-BSA,100,2,0.45,0.0,1781.165476831323,19446,6.697999954223633,False,51,100,0.2
41,BSA,100,2,0.45,0.0,1781.165476831323,19446,6.729000091552734,False,51,100,0.2
42,MOEA-QR-BSA,100,2,0.45,0.0,1299.2419096673873,19848,6.829999923706055,False,51,100,0.2
43,BSA,100,2,0.45,0.0,1299.2419096673873,19848,6.817999839782715,False,51,100,0.2
44,MOEA-QR-BSA,100,2,0.45,0.0,1836.3375940243313,18801,6.9019999504089355,False,51,100,0.2
45,BSA,100,2,0.45,0.0,1836.3375940243313,18801,6.769999980926514,False,51,100,0.2
46,MOEA-QR-BSA,100,2,0.45,0.0,899.7615036810232,20760,6.788000106811523,False,51,100,0.2
47,BSA,100,2,0.45,0.0,899.7615036810232,20760,6.763000011444092,False,51,100,0.2
48,MOEA-QR-BSA,100,2,0.45,0.0,1330.2333133001323,18897,6.7170000076293945,False,51,100,0.2
49,BSA,100,2,0.45,0.0,1330.2333133001323,18897,6.702000141143799,False,51,100,0.2
50,MOEA-QR-BSA,100,2,0.45,0.0,1147.7048111175284,18822,5.178999900817871,False,51,100,0.2
51,BSA,100,2,0.45,0.0,1147.7048111175284,18822,5.185999870300293,False,51,100,0.2
52,MOEA-QR-BSA,100,2,0.45,0.0,546.4185788291563,18540,5.183000087738037,False,51,100,0.2
53,BSA,100,2,0.45,0.0,546.4185788291563,18540,5.210000038146973,False,51,100,0.2
54,MOEA-QR-BSA,100,2,0.45,0.0,34.75041577403059,19206,5.2170000076293945,False,51,100,0.2
55,BSA,100,2,0.45,0.0,34.75041577403059,19206,5.196000099182129,False,51,100,0.2
56,MOEA-QR-BSA,100,2,0.45,0.0,30.922532209166167,19554,5.181000232696533,False,51,100,0.2
57,BSA,100,2,0.45,0.0,30.922532209166167,19554,5.160999774932861,False,51,100,0.2
58,MOEA-QR-BSA,100,2,0.45,0.0,980.1549165914655,19217,5.170000076293945,False,51,100,0.2
59,BSA,100,2,0.45,0.0,980.1549165914655,19217,5.169000148773193,False,51,100,0.2
60,MOEA-QR-BSA,100,2,0.1,1.0,759.0416183870176,21141,5.270999908447266,False,51,100,0.2
61,BSA,100,2,0.1,1.0,759.0416183870176,21141,5.261000156402588,False,51,100,0.2
62,MOEA-QR-BSA,100,2,0.1,1.0,438.41401462320727,20424,5.3420000076293945,False,51,100,0.2
63,BSA,100,2,0.1,1.0,438.41401462320727,20424,5.208000183105469,False,51,100,0.2
64,MOEA-QR-BSA,100,2,0.1,1.0,450.57238682728206,21420,5.196000099182129,False,51,100,0.2
65,BSA,100,2,0.1,1.0,450.57238682728206,21420,5.209000110626221,False,51,100,0.2
66,MOEA-QR-BSA,100,2,0.1,1.0,83.40364856713971,21450,5.230999946594238,False,51,100,0.2
67,BSA,100,2,0.1,1.0,83.40364856713971,21450,5.248000144958496,False,51,100,0.2
68,MOEA-QR-BSA,100,2,0.1,1.0,183.8722702158536,20184,5.197999954223633,False,51,100,0.2
69,BSA,100,2,0.1,1.0,183.8722702158536,20184,5.196000099182129,False,51,100,0.2
70,MOEA-QR-BSA,100,2,0.1,1.0,446.08349385386384,20634,5.184999942779541,False,51,100,0.2
71,BSA,100,2,0.1,1.0,446.08349385386384,20634,5.188000202178955,False,51,100,0.2
72,MOEA-QR-BSA,100,2,0.1,1.0,204.25331359389946,19923,5.204999923706055,False,51,100,0.2
73,BSA,100,2,0.1,1.0,204.25331359389946,19923,5.204999923706055,False,51,100,0.2
74,MOEA-QR-BSA,100,2,0.1,1.0,126.40990706489492,20370,5.165999889373779,False,51,100,0.2
75,BSA,100,2,0.1,1.0,126.40990706489492,20370,5.209000110626221,False,51,100,0.2
76,MOEA-QR-BSA,100,2,0.1,1.0,431.7495452590091,20382,5.201000213623047,False,51,100,0.2
77,BSA,100,2,0.1,1.0,431.7495452590091,20382,5.182000160217285,False,51,100,0.2
78,MOEA-QR-BSA,100,2,0.1,1.0,190.53683338595488,20469,5.202000141143799,False,51,100,0.2
79,BSA,100,2,0.1,1.0,190.53683338595488,20469,5.199999809265137,False,51,100,0.2
80,MOEA-QR-BSA,100,2,0.3,1.0,471.2091486988415,20652,5.168000221252441,False,51,100,0.2
81,BSA,100,2,0.3,1.0,471.2091486988415,20652,5.205999851226807,False,51,100,0.2
82,MOEA-QR-BSA,100,2,0.3,1.0,570.4193809847101,19955,5.1479997634887695,False,51,100,0.2
83,BSA,100,2,0.3,1.0,570.4193809847101,19955,5.168000221252441,False,51,100,0.2
84,MOEA-QR-BSA,100,2,0.3,1.0,53.39613802178615,21453,5.190000057220459,False,51,100,0.2
85,BSA,100,2,0.3,1.0,53.39613802178615,21453,5.1570000648498535,False,51,100,0.2
86,MOEA-QR-BSA,100,2,0.3,1.0,707.0230326114744,20718,5.309000015258789,False,51,100,0.2
87,BSA,100,2,0.3,1.0,707.0230326114744,20718,5.204999923706055,False,51,100,0.2
88,MOEA-QR-BSA,100,2,0.3,1.0,250.505443388768,21456,5.201000213623047,False,51,100,0.2
89,BSA,100,2,0.3,1.0,250.505443388768,21456,5.228000164031982,False,51,100,0.2
90,MOEA-QR-BSA,100,2,0.3,1.0,406.9809404322337,21342,5.201000213623047,False,51,100,0.2
91,BSA,100,2,0.3,1.0,406.9809404322337,21342,5.2170000076293945,False,51,100,0.2
92,MOEA-QR-BSA,100,2,0.3,1.0,278.45641190420315,19449,5.185999870300293,False,51,100,0.2
93,BSA,100,2,0.3,1.0,278.45641190420315,19449,5.196000099182129,False,51,100,0.2
94,MOEA-QR-BSA,100,2,0.3,1.0,115.2403366238865,20922,5.142000198364258,False,51,100,0.2
95,BSA,100,2,0.3,1.0,115.2403366238865,20922,5.172999858856201,False,51,100,0.2
96,MOEA-QR-BSA,100,2,0.3,1.0,616.5448518070486,21474,5.1529998779296875,False,51,100,0.2
97,BSA,100,2,0.3,1.0,616.5448518070486,21474,5.191999912261963,False,51,100,0.2
98,MOEA-QR-BSA,100,2,0.3,1.0,621.676204386172,20709,5.276000022888184,False,51,100,0.2
99,BSA,100,2,0.3,1.0,621.676204386172,20709,5.236999988555908,False,51,100,0.2
100,MOEA-QR-BSA,100,2,0.45,1.0,755.2486970976261,20166,5.2129998207092285,False,51,100,0.2
101,BSA,100,2,0.45,1.0,755.2486970976261,20166,5.235000133514404,False,51,100,0.2
102,MOEA-QR-BSA,100,2,0.45,1.0,200.0782576465421,20157,5.177000045776367,False,51,100,0.2
103,BSA,100,2,0.45,1.0,200.0782576465421,20157,5.182000160217285,False,51,100,0.2
104,MOEA-QR-BSA,100,2,0.45,1.0,260.88818473076515,20217,5.182000160217285,False,51,100,0.2
105,BSA,100,2,0.45,1.0,260.88818473076515,20217,5.184999942779541,False,51,100,0.2
106,MOEA-QR-BSA,100,2,0.45,1.0,42.693542136649256,19209,5.302999973297119,False,51,100,0.2
107,BSA,100,2,0.45,1.0,42.693542136649256,19209,5.195000171661377,False,51,100,0.2
108,MOEA-QR-BSA,100,2,0.45,1.0,626.578948952152,21759,5.309000015258789,False,51,100,0.2
109,BSA,100,2,0.45,1.0,626.578948952152,21759,5.353000164031982,False,51,100,0.2
110,MOEA-QR-BSA,100,2,0.45,1.0,1137.4049992169998,20433,5.275000095367432,False,51,100,0.2
